Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
PP941779_67772_70102_77	PF00317|PF02867	140|220	217|752	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
PP438418_8024_6225_10	PF00317|PF02867|PF02867	16|86|408	83|412|561	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC	d3ffede0e00ddbbad983007c0aff1f82e2f3a9bb	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[4-80],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-527],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[535-677]
KX961632_92081_94435_126	PF00317|PF02867	165|246	243|768	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
KT184391_32582_34672_48	PF17975|PF21995|PF02867|PF02867	1|142|313|502	88|245|497|654	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC	211334021d2f95535da5a0198732bd822e4f0b7c	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[7-79],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-235],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[248-473],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[496-625]
MN234167_36591_34552_50	PF17975|PF21995|PF02867|PF02867|PF02867	1|135|240|315|489	81|237|319|485|624	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	a9237e87914ca5c823b7d2dcaeada5e44cdbcdc6	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[4-76],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[133-232],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[239-312],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[319-448],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[482-615]
MH675552_77629_75053_68	PF02867	103	672	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
MT024872_6892_8838_12	PF21995	133	215	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
MK813941_102486_104747_181	PF03477|PF00317|PF02867	3|132|214	85|211|726	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
MT783706_14915_16615_23	PF00317|PF02867|PF02867|PF02867	23|99|192|392	96|186|396|537	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	1a668d6da871cea4653eadb5349b0a84034a9c30	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[7-73],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[76-205],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[210-383],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[384-538]
MZ820095_7742_9685_17	PF21995	131	213	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
KT454805_43787_46021_61	PF00317|PF02867	132|214	211|723	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MN310542_36794_34755_51	PF17975|PF21995|PF02867	1|135|311	81|237|486	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC	42bd21ef9d52463dc333db019da53239655a4267	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-80],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-237],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[332-486]
MT701594_30869_32935_42	PF17975|PF21995|PF02867|PF02867	2|142|311|494	88|245|488|646	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC	211334021d2f95535da5a0198732bd822e4f0b7c	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[7-79],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-235],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[248-473],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[496-625]
KY606587_19159_21111_41	PF02867	74	595	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
MT457552_82145_84832_101	PF03477|PF00317|PF02867|PF02867	2|137|218|423	88|215|290|870	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC	f8948329d197d18057a3f80b8275c6dad5828e06	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[62-113],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[166-236],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[240-315],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[331-844]
OQ995431_7794_9737_17	PF17975|PF21995	2|125	64|213	RNR_Alpha|RNR-II_ins_dom	bef5a7c10a83e03d6e15132b3be538ee10a07a44	PF17975:IPR040763-PF21995:IPR054158	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-107],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[183-293]
PP931174_38687_37005_68	PF02867|PF02867|PF02867	77|193|384	202|386|540	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
MG696114_23473_25713_37	PF03477|PF00317|PF02867	1|136|217	87|214|724	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
MN807247_35182_33101_45	PF17975|PF21995|PF02867|PF02867	5|143|248|505	90|245|499|640	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC	211334021d2f95535da5a0198732bd822e4f0b7c	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[7-79],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-235],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[248-473],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[496-625]
KU686208_150728_153025_166	PF03477|PF00317|PF02867	4|142|224	91|221|727	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
MG065644_107554_109869_144	PF00317|PF02867	132|214	211|725	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
OR204649_27625_29718_66	PF03477|PF02867|PF02867	13|214|605	95|610|673	ATP-cone|Ribonuc_red_lgC|Ribonuc_red_lgC	2e14aab7679839be3b339985e073822fad4c6eb4	PF03477:IPR005144-PF02867:IPR000788-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[14-94],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[215-606],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[610-673]
ON184126_77063_79345_84	PF03477|PF00317|PF02867	2|138|223	89|220|736	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
KU873925_119950_117668_182	PF03477|PF02867	4|224	91|728	ATP-cone|Ribonuc_red_lgC	2128305d218d43520385ce32d783de1fd14a9b5c	PF03477:IPR005144-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[2-90],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[163-640]
OP534061_12805_15234_19	PF00317|PF02867	161|243	240|793	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
OQ174506_66722_64488_93	PF00317|PF02867	132|214	211|723	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
ON922990_71682_74933_123	PF00317|PF02867|PF14528	132|214|601	211|1054|694	Ribonuc_red_lgN|Ribonuc_red_lgC|LAGLIDADG_3	52973c2635d2347b876c6570773053b633fb7792	PF00317:IPR013509-PF02867:IPR000788-PF14528:IPR004860	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[17-83],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[91-966],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[523-616]
OR858750_29902_28157_68	PF00317|PF02867|PF02867|PF02867	24|111|218|407	107|234|411|562	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	1a668d6da871cea4653eadb5349b0a84034a9c30	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[7-73],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[76-205],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[210-383],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[384-538]
ON529851_287220_284401_500	PF00317|PF02867	16|86	83|720	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
PQ360875_35956_33707_82	PF00317|PF02867	131|213	210|722	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
OR885926_49054_48329_83	PF08343|PF00317|PF02867	7|87|168	86|164|241	RNR_N|Ribonuc_red_lgN|Ribonuc_red_lgC	681d5df1068186b57b5a7a059fdbd38b91b4f8bc	PF08343:IPR013554-PF00317:IPR013509-PF02867:IPR000788	PF08343{RNR_N}:IPR013554{RNR_N}[19-95],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[99-170],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[174-696]
OQ672748_33649_35730_49	PF17975|PF21995|PF02867	1|139|333	85|242|494	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC	42bd21ef9d52463dc333db019da53239655a4267	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-80],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-237],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[332-486]
AY587007_52518_50083_99	PF00317|PF02867	175|255	252|787	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
OR836606_225330_223873_221	PF02867	1	463	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
PP534475_62442_60112_109	PF00317|PF02867	140|220	217|752	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
OQ291029_51200_48762_92	PF00317|PF02867	175|255	252|787	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
JN882285_223756_226089_298	PF03477|PF00317|PF02867	2|138|225	89|222|734	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
MN698247_14126_16027_32	PF00317|PF02867	11|86	83|425	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MK613344_16155_18050_35	PF21995	124	200	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
PP681140_39776_37461_86	PF00317|PF02867	132|214	211|725	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MG752970_146370_144040_217	PF03477|PF00317|PF02867	1|137|223	88|218|740	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
PP882867_69608_67665_101	PF02867|PF02867	74|538	533|597	Ribonuc_red_lgC|Ribonuc_red_lgC	0a3e14042b74cba9d56a89d35451b3b70b2105ab	PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[78-514],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[533-584]
KX683423_35710_33650_49	PF17975|PF21995|PF02867|PF02867	1|132|232|493	79|234|491|635	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC	211334021d2f95535da5a0198732bd822e4f0b7c	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[7-79],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-235],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[248-473],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[496-625]
KJ936628_2720_4816_6	PF03477|PF02867	12|215	94|611	ATP-cone|Ribonuc_red_lgC	2128305d218d43520385ce32d783de1fd14a9b5c	PF03477:IPR005144-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[2-90],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[163-640]
MH595538_230844_232277_236	PF02867	5	449	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
KU686199_173644_175953_192	PF03477|PF00317|PF02867	3|144|226	90|223|729	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
ON004963_6472_4742_6	PF00317|PF02867|PF02867|PF02867	34|110|225|403	107|235|408|558	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	1a668d6da871cea4653eadb5349b0a84034a9c30	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[7-73],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[76-205],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[210-383],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[384-538]
PP579744_60181_58829_117	PF02867	1	435	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
KY629563_38810_37032_35	PF00317|PF02867	16|86	83|406	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MK493321_154037_156346_179	PF03477|PF00317|PF02867	5|143|225	92|222|728	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
MN284903_36020_33984_47	PF17975|PF21995|PF02867|PF02867	1|136|241|318	81|237|328|482	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC	211334021d2f95535da5a0198732bd822e4f0b7c	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[7-79],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-235],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[248-473],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[496-625]
PP464953_113379_115694_161	PF00317|PF02867	132|214	211|725	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MK318083_37557_35308_66	PF03477|PF00317|PF02867	3|136|221	87|218|727	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
GU169904_107525_109759_151	PF00317|PF02867	132|214	211|723	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
PP856017_119082_116062_120	PF00317|PF02867	132|228	225|940	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MT310863_33474_35540_48	PF17975|PF21995|PF02867|PF02867	1|142|325|494	88|245|489|646	RNR_Alpha|RNR-II_ins_dom|Ribonuc_red_lgC|Ribonuc_red_lgC	211334021d2f95535da5a0198732bd822e4f0b7c	PF17975:IPR040763-PF21995:IPR054158-PF02867:IPR000788-PF02867:IPR000788	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[7-79],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[136-235],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[248-473],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[496-625]
KC310805_43783_44499_67	PF17975	6	74	RNR_Alpha	34d8b0569bb0ec6efb0c2fb87c7afd190d4bc116	PF17975:IPR040763	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[11-88]
MT354569_67710_69971_76	PF00317|PF02867	135|219	216|712	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
KJ567043_51713_53695_84	PF17975|PF21995	6|159	111|244	RNR_Alpha|RNR-II_ins_dom	bef5a7c10a83e03d6e15132b3be538ee10a07a44	PF17975:IPR040763-PF21995:IPR054158	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-107],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[183-293]
OL955261_41426_39660_39	PF00317|PF02867	16|86	83|405	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
KU686206_137485_139779_156	PF03477|PF00317|PF02867	5|142|224	92|221|728	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
MW735835_12389_9891_10	PF02867	216	791	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
MH363700_139035_141302_188	PF03477|PF00317|PF02867	1|137|217	88|214|726	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
