Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
MK982307_40789_39209_67	PF08706|PF19263	92|246	234|359	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
KR011063_45714_44170_51	PF00176|PF00271	37|342	328|453	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
MG793454_44282_43467_63	PF03796	23	269	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MZ506873_44350_42359_65	PF04851|PF00271	26|300	178|408	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MT119377_41011_39452_50	PF00176|PF00271	24|358	342|470	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
OQ025229_85893_87206_118	PF04851|PF00271	2|285	218|395	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
ON117106_25006_23417_56	PF00772|PF03796	17|205	111|492	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
LC472881_18113_16554_18	PF00176|PF00271	22|358	342|470	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
KM347889_43958_47470_68	PF00271|PF01555	297|1031	410|1149	Helicase_C|N6_N4_Mtase	dd155a90ba3fbf6ee20401c79c97ea53b1f013ad	PF00271:IPR001650-PF01555:IPR002941	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[471-581],PF01555{N6_N4_Mtase}:IPR002941{DNA_methylase_N4/N6}[1263-1316]
MT880871_23314_21440_24	PF08706|PF19263|PF03288	215|374|550	361|484|616	D5_N|DUF5906|Pox_D5	2eaeff873c7eb5f3c47284490a9e0ebf9c046710	PF08706:IPR014818-PF19263:IPR045455-PF03288:IPR004968	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[127-238],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[272-383],PF03288{Pox_D5}:IPR004968{DNA_primase/NTPase_C}[440-535]
PP836963_1_2034_1	PF04851|PF00271	26|318	170|427	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
KT070866_38349_36991_43	PF03796	190	436	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
OR699282_234184_235704_376	PF03796	159	400	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
PP171438_105572_106792_167	PF03796	155	398	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
OK655936_28108_26069_55	PF04851|PF00271	27|319	171|428	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MZ820085_95837_93951_135	PF00271	453	564	Helicase_C	e4801eba088f2774d5255906cc20b6314519064f	PF00271:IPR001650	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[126-208]
MH271305_28318_26723_34	PF04851|PF00271	2|210	145|320	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MH576960_42205_39746_60	PF09250|PF08706	2|345	149|529	Prim-Pol|D5_N	4c2c815882baf4c53098208721612a6d4c95f216	PF09250:IPR015330-PF08706:IPR014818	PF09250{Prim-Pol}:IPR015330{DNA_primase/pol_bifunc_N}[28-179],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[410-592]
OR434027_40296_37690_51	PF09250|PF08706	7|395	184|563	Prim-Pol|D5_N	4c2c815882baf4c53098208721612a6d4c95f216	PF09250:IPR015330-PF08706:IPR014818	PF09250{Prim-Pol}:IPR015330{DNA_primase/pol_bifunc_N}[28-179],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[410-592]
JX442241_29311_30639_34	PF03796	162	412	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MT491207_28440_43283_32	PF00271|PF18838|PF18760	2814|3286|3788	2922|3343|3972	Helicase_C|LPD23|ART-PolyVal	b003adc2e5f94ac6fcefe849ef3570c514f4fb7a	PF00271:IPR001650-PF18838:IPR040696-PF18760:IPR049522	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[2845-2922],PF18838{LPD23}:IPR040696{LPD23}[3286-3342],PF18760{ART-PolyVal}:IPR049522{ART-PolyVal_dom}[3788-3972]
OR360270_36025_34439_48	PF08706|PF19263	93|246	234|359	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
OL774876_4898_3345_5	PF08706|PF19263	36|244	215|354	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
MH779510_43139_40590_52	PF09250|PF08706	7|371	184|556	Prim-Pol|D5_N	4c2c815882baf4c53098208721612a6d4c95f216	PF09250:IPR015330-PF08706:IPR014818	PF09250{Prim-Pol}:IPR015330{DNA_primase/pol_bifunc_N}[28-179],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[410-592]
LR991625_38470_36884_53	PF08706|PF19263	38|233	206|348	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
PQ433353_52279_53679_76	PF04851|PF00271	156|336	270|438	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
KJ192196_43059_42316_61	PF03796	2	243	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
LC667452_26863_29637_38	PF13362	224	345	Toprim_3	d83d50bb9582db8bdcdf7f014bbb53f836db760c	PF13362:IPR006171	PF13362{Toprim_3}:IPR006171{TOPRIM_dom}[14-111]
MW423798_66472_67824_114	PF04851|PF00271	80|283	224|394	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MK069556_6175_7887_8	PF04851|PF00271	1|248	162|357	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
OM868075_46386_44404_70	PF04851|PF00271	1|240	162|350	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MH536814_44441_45658_48	PF03796	154	397	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
OP172808_34691_32451_38	PF22763|PF08706|PF19263	172|275|475	237|446|590	NrS1-1_pol-like_HBD|D5_N|DUF5906	62108cff7e8a619e57da665717a1ccfd45b9aa7e	PF22763:IPR054468-PF08706:IPR014818-PF19263:IPR045455	PF22763{NrS1-1_pol-like_HBD}:IPR054468{NrSPol-like_HBD}[228-287],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[335-483],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[518-634]
ON526980_4272_3088_5	PF00271	265	375	Helicase_C	e4801eba088f2774d5255906cc20b6314519064f	PF00271:IPR001650	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[126-208]
MN994496_72009_73361_120	PF04851|PF00271	83|283	224|394	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
PP848849_45597_44119_32	PF03796	164	393	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
OP434461_40446_38749_45	PF04851|PF00271	9|233	165|342	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
OR576727_151049_149886_221	PF00154	19	290	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
BK061585_58507_60273_57	PF00176|PF00271	51|393	382|503	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
MT661598_32004_30694_41	PF00176|PF00271	56|291	290|396	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
OP534061_21407_23002_32	PF03796	205	482	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MT732454_86907_88253_113	PF03796	185	368	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
KR063280_46029_44611_52	PF03796	162	401	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
OR413345_71440_72792_122	PF04851|PF00271	79|283	224|394	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
OP172820_35376_36893_36	PF04851|PF00271	4|221	155|338	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
OR896859_45231_43198_69	PF04851|PF00271	26|318	170|427	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
PP579741_80138_78675_116	PF03796	163	391	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MH316564_38732_40072_54	PF00176|PF00271	43|297	199|400	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
MN734438_25623_23851_23	PF04851|PF00271	6|253	181|365	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MK448474_5153_6433_10	PF08706|PF19263|PF03288	2|137|307	104|249|401	D5_N|DUF5906|Pox_D5	2eaeff873c7eb5f3c47284490a9e0ebf9c046710	PF08706:IPR014818-PF19263:IPR045455-PF03288:IPR004968	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[127-238],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[272-383],PF03288{Pox_D5}:IPR004968{DNA_primase/NTPase_C}[440-535]
MZ666130_23887_25473_35	PF08706|PF19263	26|233	206|348	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
MK448668_5552_7771_6	PF08706|PF19263	263|479	450|594	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
MK448495_8783_10144_15	PF08706|PF19263|PF03288	6|158|328	125|270|422	D5_N|DUF5906|Pox_D5	2eaeff873c7eb5f3c47284490a9e0ebf9c046710	PF08706:IPR014818-PF19263:IPR045455-PF03288:IPR004968	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[127-238],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[272-383],PF03288{Pox_D5}:IPR004968{DNA_primase/NTPase_C}[440-535]
AY526908_29741_27177_28	PF09250|PF08707|PF08706	10|227|404	169|302|556	Prim-Pol|PriCT_2|D5_N	b894edc99e3b6e899e505bb38603f72d4aaf6c47	PF09250:IPR015330-PF08707:IPR014819-PF08706:IPR014818	PF09250{Prim-Pol}:IPR015330{DNA_primase/pol_bifunc_N}[11-154],PF08707{PriCT_2}:IPR014819{PriCT_2}[223-291],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[305-468]
MG649966_50401_49001_52	PF03796	164	392	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
CP002889_18256_19815_26	PF19263|PF03288	244|415	355|502	DUF5906|Pox_D5	8ce6121f5c1fb6c1a75fec37c1ef4b53d3b27d5f	PF19263:IPR045455-PF03288:IPR004968	PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[108-219],PF03288{Pox_D5}:IPR004968{DNA_primase/NTPase_C}[279-364]
EU770221_47239_45527_48	PF04851|PF00271	10|228	165|342	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MZ443774_34_1455_1	PF03796	152	394	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
OR553905_45422_47152_45	PF00176|PF00271	15|404	389|517	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
JQ768459_74331_68269_100	PF00176|PF00271	891|1349	1215|1456	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
PP434460_35264_36850_49	PF08706|PF19263	55|233	206|348	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
KF560331_45662_44838_71	PF12705	17	270	PDDEXK_1	53d493b5042a88ed4e98968e201bfc3512dfc598	PF12705:IPR038726	PF12705{PDDEXK_1}:IPR038726{PDDEXK_AddAB-type}[12-287]
MN369749_43105_44445_62	PF00176|PF00271	43|297	199|400	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
MK448526_6294_7790_14	PF08706|PF19263	22|227	198|337	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
OQ921348_114294_115808_165	PF03796	194	479	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MT857001_36250_34670_50	PF08706|PF19263	92|246	234|359	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
AJ251789_27998_29365_38	PF04851|PF00271	1|201	136|310	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
OM049504_9426_10967_22	PF04851|PF00271	20|227	166|338	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
OR753409_4908_6908_7	PF04851|PF00271	29|317	174|423	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MK448380_8388_9890_16	PF08706|PF19263	88|227	198|337	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
MK284522_43142_42336_64	PF03796	21	256	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MT897905_53940_55160_72	PF03796	154	395	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
PQ041310_38963_37497_34	PF03796	167	401	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MK448692_12981_14564_27	PF04851|PF00271	1|217	153|324	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MH834614_37445_39958_62	PF09250|PF08706|PF19263	7|387|561	184|532|676	Prim-Pol|D5_N|DUF5906	ad492b0f99c6fe50cea156cdcb5056254f11716e	PF09250:IPR015330-PF08706:IPR014818-PF19263:IPR045455	PF09250{Prim-Pol}:IPR015330{DNA_primase/pol_bifunc_N}[19-206],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[431-554],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[693-798]
OP745420_8180_6657_14	PF04851|PF04851|PF00271	1|79|203	95|136|311	ResIII|ResIII|Helicase_C	fbd78baee2c82eb0219fb033175635bafac36c2a	PF04851:IPR006935-PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[1-48],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[70-108],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[179-282]
OR263580_38490_40973_61	PF13155|PF08706|PF19263	211|367|541	300|512|657	Toprim_2|D5_N|DUF5906	c195f2aefa917ac53e04d19d10282155f4130682	PF13155-PF08706:IPR014818-PF19263:IPR045455	PF13155{Toprim_2}[211-296],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[371-510],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[539-655]
OP918669_34477_36894_46	PF22763|PF08706|PF19263	228|335|518	292|484|634	NrS1-1_pol-like_HBD|D5_N|DUF5906	62108cff7e8a619e57da665717a1ccfd45b9aa7e	PF22763:IPR054468-PF08706:IPR014818-PF19263:IPR045455	PF22763{NrS1-1_pol-like_HBD}:IPR054468{NrSPol-like_HBD}[228-287],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[335-483],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[518-634]
OQ291033_62641_64107_100	PF03796	167	400	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
ON189044_2234_3883_4	PF04851|PF00271	12|246	172|353	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MT233524_17268_18734_23	PF03796	167	393	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MH717097_42345_44291_76	PF04851|PF00271	24|285	208|392	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
JN712910_44004_42379_76	PF04851|PF00271	94|367	246|482	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
KY381600_57469_59073_71	PF00772|PF03796	22|210	118|497	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
JF704106_45346_47955_70	PF08706|PF19263	425|601	572|715	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
AP018476_42176_41373_64	PF03796	17	263	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MH020237_42004_41198_69	PF03796	18	264	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
HQ317393_177177_178001_276	PF11637	14	70	UvsW-1	572f8aa3c2c94b444255bd6029385f7ee91fa38c	PF11637:IPR020975	PF11637{UvsW-1}:IPR020975{UvsW.1_dom}[20-72]
PP034390_88738_89871_120	PF04851|PF00271	2|225	158|335	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
